,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
136,2023-06-30,AAP,11.338709677419354,3.477533701987358,67.27214813232422,-0.05909775790506542,0.16383536900431717,-0.6001959585570174,6.47,1.36,-0.2,2.27,-1.62,0.004,-0.06309775790506542
137,2023-07-31,AAP,11.998387096774193,3.477533701987358,71.43842315673828,-0.05536539847345798,0.1638180791690541,-0.5807255166862542,3.21,2.84,4.11,-0.57,0.62,0.0045000000000000005,-0.05986539847345798
138,2023-08-31,AAP,15.092105263157894,3.522829994204787,66.08942413330078,-0.060088493499643986,0.15909513493747915,-0.6019691176314308,-2.39,-3.68,-1.08,3.42,-2.37,0.0045000000000000005,-0.06458849349964399
139,2023-09-30,AAP,12.265350877192983,3.522829994204787,53.71086883544922,-0.05557683791314657,0.15772454284326212,-0.5772277592069222,-5.24,-1.79,1.45,1.85,-0.84,0.0043,-0.05987683791314657
140,2023-10-31,AAP,11.410087719298247,3.522829994204787,50.210487365722656,-0.06579470429471435,0.16227432797443947,-0.6326508004309261,-3.18,-4.05,0.19,2.47,-0.67,0.004699999999999999,-0.07049470429471434
141,2023-11-30,AAP,34.317567567567565,3.563062538180319,49.01385498046875,-0.08912464048485758,0.13631667860924113,-0.7173098238307891,8.83,-0.11,1.66,-3.81,-0.99,0.0044,-0.09352464048485758
142,2023-12-31,AAP,41.23648648648649,3.563062538180319,58.895751953125,-0.07402892044915542,0.1322911516119449,-0.6528976041167684,4.87,7.33,4.92,-3.04,1.3,0.0043,-0.07832892044915542
143,2024-01-31,AAP,45.16891891891891,3.563062538180319,64.77779388427734,-0.055899568158451866,0.15408704833848663,-0.5761616979745587,0.7,-5.68,-2.47,0.66,-1.02,0.004699999999999999,-0.06059956815845187
144,2024-02-29,AAP,135.08,3.8720838122210015,65.4464111328125,-0.050552486927551016,0.15860211308735678,-0.5499037206799201,5.07,-0.76,-3.52,-1.98,-2.16,0.0042,-0.05475248692755102
145,2024-03-31,AAP,170.18,3.8720838122210015,82.452392578125,-0.045686573142648984,0.15957794003499845,-0.5222950352985885,2.83,-1.18,4.22,1.47,1.19,0.0043,-0.04998657314264898
146,2024-04-30,AAP,145.96,3.8720838122210015,70.94532012939453,-0.010609491021124915,0.1771968977630326,-0.2826086090684241,-4.67,-2.55,-0.52,1.48,-0.3,0.004699999999999999,-0.015309491021124914
147,2024-05-31,AAP,-69.25490196078431,3.6899476996982994,68.6705551147461,-0.026002374011447477,0.17991450764482295,-0.4093962506506905,4.34,0.77,-1.67,2.97,-3.07,0.0044,-0.030402374011447478
148,2024-06-30,AAP,-62.088235294117645,3.6899476996982994,61.564361572265625,0.006270823123035618,0.1310390277948128,-0.015484419707797237,2.77,-4.37,-3.31,0.51,-1.78,0.0040999999999999995,0.0021708231230356187
149,2024-07-31,AAP,-62.088235294117645,3.6899476996982994,61.81470489501953,0.0006083811735279795,0.1344338084983165,-0.08484620632050255,1.24,8.28,5.74,0.22,0.43,0.0045000000000000005,-0.003891618826472021
150,2024-08-31,AAP,-43.990291262135926,3.741360367839112,44.225868225097656,-0.004213725562104957,0.1330650283776447,-0.13471347541649947,1.61,-3.65,-1.13,0.85,0.86,0.0048,-0.009013725562104957
151,2024-09-30,AAP,-37.85436893203884,3.741360367839112,38.05708694458008,-0.021685862541137562,0.1551235444481058,-0.3308177699370607,1.74,-1.02,-2.59,0.04,-0.26,0.004,-0.025685862541137562
152,2024-10-31,AAP,-34.6504854368932,3.741360367839112,35.07046890258789,-0.017701150946758847,0.15104308298103472,-0.291445329972723,-0.97,-0.88,0.89,-1.38,1.03,0.0039000000000000003,-0.021601150946758848
153,2024-11-30,AAP,-196.90476190476193,3.7853372741842835,40.63222122192383,-0.018810025459141465,0.1514714972989383,-0.30153099994545063,6.51,4.78,-0.05,-2.62,-2.17,0.004,-0.022810025459141466
154,2024-12-31,AAP,-225.1904761904762,3.7853372741842835,45.250633239746094,-0.003608339764863411,0.1598440910992075,-0.1710053975939022,-3.17,-3.87,-2.95,1.82,-1.1,0.0037,-0.007308339764863411
155,2012-02-29,AAPL,0.5517760507791839,0.535229874045763,16.302597045898438,0.026912393049908213,0.06606882262225686,0.34527881029767626,4.42,-1.71,0.43,-0.48,-0.01,0.0,0.026912393049908213
156,2012-03-31,AAPL,0.6098689831956707,0.535229874045763,18.018985748291016,0.03919371114501677,0.08093703222577549,0.5357436917493397,3.11,-0.47,1.14,-0.54,0.74,0.0,0.03919371114501677
157,2012-04-30,AAPL,0.5940310045977948,0.535229874045763,17.551044464111328,0.049076204523974785,0.08118350890542492,0.7203235770844665,-0.85,-0.55,-0.78,1.3,0.65,0.0,0.049076204523974785
158,2012-05-31,AAPL,0.5031264151600655,0.5147085758175534,17.363208770751953,0.046524697386419823,0.08316374651803811,0.6678942925230889,-6.19,-0.12,-1.07,2.08,2.31,0.0001,0.04642469738641982
159,2012-06-30,AAPL,0.5085867558435225,0.5147085758175534,17.551647186279297,0.04618029316710731,0.083411800518395,0.6609555511685028,3.89,0.84,0.62,-1.1,0.46,0.0,0.04618029316710731
160,2012-07-31,AAPL,0.5318911763681332,0.5147085758175534,18.35590171813965,0.04999799335517411,0.08035277835646204,0.7398044456141306,0.79,-2.78,-0.02,1.1,0.05,0.0,0.04999799335517411
161,2012-08-31,AAPL,0.5586308824023378,0.4934696374237687,20.079084396362305,0.04020936570504474,0.07202006356694357,0.564126557712175,2.55,0.44,1.3,-1.33,-0.84,0.0001,0.04010936570504474
162,2012-09-30,AAPL,0.5601970037956401,0.4934696374237687,20.135229110717773,0.0492381874678415,0.07133014613791798,0.7360813201722456,2.73,0.61,1.6,-1.49,1.54,0.0001,0.049138187467841495
163,2012-10-31,AAPL,0.4999160256625576,0.4934696374237687,17.96867561340332,0.05023128189245398,0.07052215843715931,0.7569608737788294,-1.76,-0.89,3.59,-1.34,2.5,0.0001,0.05013128189245398
164,2012-11-30,AAPL,13.256625141562854,0.4894171389899332,17.746318817138672,0.03613766640323246,0.08372401246212323,0.47703938045868566,0.78,0.46,-0.84,0.61,0.85,0.0001,0.03603766640323246
165,2012-12-31,AAPL,12.0537463193658,0.4894171389899332,16.135969161987305,0.03975506249125026,0.08025739533649047,0.5449437581898142,1.18,1.89,3.51,-1.85,0.91,0.0001,0.03965506249125026
166,2013-01-31,AAPL,10.316874292185732,0.4894171389899332,13.810946464538574,0.02722193659883874,0.0882158884527023,0.3256688560322991,5.57,0.48,0.96,-1.93,1.41,0.0,0.02722193659883874
167,2013-02-28,AAPL,0.3574667962423064,0.4919138755980861,13.461730003356934,0.004621889721244628,0.09479310651657795,0.006692198758254442,1.29,-0.25,0.11,-0.67,0.52,0.0,0.004621889721244628
168,2013-03-31,AAPL,0.3584872044055718,0.4919138755980861,13.500157356262207,-0.013177803139673214,0.07519304769508081,-0.17425855736624718,4.03,0.85,-0.19,0.13,1.38,0.0,-0.013177803139673214
169,2013-04-30,AAPL,0.3585843861354065,0.4919138755980861,13.503813743591309,-0.021713518398068704,0.06574307965017381,-0.2507815065261034,1.55,-2.25,0.45,0.27,0.38,0.0,-0.021713518398068704
170,2013-05-31,AAPL,0.3834319476179108,0.4809311027776425,13.806557655334473,-0.01952683616202717,0.06602444364654031,-0.2305977133609265,2.8,2.06,2.63,-1.97,-0.87,0.0,-0.01952683616202717
171,2013-06-30,AAPL,0.3380707976673601,0.4809311027776425,12.173338890075684,-0.016766720068042435,0.06711026991580969,-0.20483835461384314,-1.2,1.56,0.03,-0.37,0.0,0.0,-0.016766720068042435
172,2013-07-31,AAPL,0.385814889336016,0.4809311027776425,13.892518043518066,-0.027528863019213107,0.07242333409434547,-0.3064275528742405,5.65,1.81,0.57,-1.35,0.5,0.0,-0.027528863019213107
173,2013-08-31,AAPL,0.4338212772019803,0.5201249008723235,15.056249618530273,-0.019578631368478244,0.08529922376059156,-0.2431579632075923,-2.71,-0.06,-2.69,0.66,-2.16,0.0,-0.019578631368478244
174,2013-09-30,AAPL,0.4245022616376394,0.5201249008723235,14.73270320892334,-0.020421084313889098,0.08411857880123608,-0.250152580599841,3.77,2.63,-1.22,-0.57,-1.35,0.0,-0.020421084313889098
175,2013-10-31,AAPL,0.4654183139224276,0.5201249008723235,16.152673721313477,-0.022444863962669898,0.08380075915870458,-0.2683121146567299,4.18,-1.48,1.25,2.77,0.87,0.0,-0.022444863962669898
176,2013-11-30,AAPL,13.989182389937108,0.6754486074351067,17.284204483032227,-0.005446334587201923,0.08562566104164009,-0.10106487151091081,3.13,1.41,0.32,0.14,0.04,0.0,-0.005446334587201923
177,2013-12-31,AAPL,14.113710691823897,0.6754486074351067,17.438072204589844,0.0014225751668456392,0.08828422061689935,-0.026040010825239657,2.81,-0.45,-0.02,-0.45,0.1,0.0,0.0014225751668456392
178,2014-01-31,AAPL,12.5937106918239,0.6754486074351067,15.560039520263672,0.00972632178487857,0.0833771345864706,0.08069568239322122,-3.32,0.58,-2.07,-3.87,-1.43,0.0,0.00972632178487857
179,2014-02-28,AAPL,0.4661281179138322,0.6145677310248263,16.454910278320312,0.01275900270485758,0.07774542244438402,0.12664541566475007,4.65,0.13,-0.31,-0.21,-0.44,0.0,0.01275900270485758
180,2014-03-31,AAPL,0.4754287131519274,0.6145677310248263,16.783239364624023,0.019658695351545307,0.07773611051111629,0.22234737097066826,0.43,-1.08,4.93,2.13,1.92,0.0,0.019658695351545307
181,2014-04-30,AAPL,0.5226845946712019,0.6145677310248263,18.451440811157227,0.02108358670488439,0.07755659268729664,0.2431884252696448,-0.19,-4.11,1.17,3.47,1.0,0.0,0.02108358670488439
182,2014-05-31,AAPL,0.5396787504689152,0.6869693175458867,19.903738021850586,0.029344089102463045,0.08036634571267728,0.36638738963013173,2.06,-1.89,-0.13,0.06,-1.0,0.0,0.029344089102463045
183,2014-06-30,AAPL,0.5546073048460254,0.6869693175458867,20.454301834106445,0.03403492308678512,0.08155932138308698,0.4416148122309351,2.61,3.1,-0.7,-1.88,-2.0,0.0,0.03403492308678512
184,2014-07-31,AAPL,0.5705418954404392,0.6869693175458867,21.041990280151367,0.04619778152689849,0.06621779831256006,0.6802540386665665,-2.04,-4.3,0.04,0.9,0.53,0.0,0.04619778152689849
185,2014-08-31,AAPL,4.126409017713366,0.7410529339418066,22.67292594909668,0.03682335062730949,0.059124755927424895,0.5146275293102163,4.24,0.31,-0.45,-0.64,-0.69,0.0,0.03682335062730949
186,2014-09-30,AAPL,4.055958132045088,0.7410529339418066,22.285823822021484,0.03630183701911274,0.058699114078772034,0.5058813797290054,-1.97,-3.71,-1.35,1.29,-0.52,0.0,0.03630183701911274
187,2014-10-31,AAPL,4.3478260869565215,0.7410529339418066,23.889524459838867,0.03666982505785273,0.05831647754995395,0.5126771717306673,2.52,3.73,-1.8,-0.56,-0.1,0.0,0.03666982505785273
188,2014-11-30,AAPL,18.43875968992248,1.0783974468161404,26.421300888061523,0.034634688487207334,0.05643910113574425,0.47898266701918235,2.55,-2.28,-3.1,1.5,0.26,0.0,0.034634688487207334
189,2014-12-31,AAPL,17.113178294573643,1.0783974468161404,24.521846771240234,0.03762854619906919,0.05936564316672999,0.5286385273906655,-0.06,2.86,2.27,-1.22,0.96,0.0,0.03762854619906919
190,2015-01-31,AAPL,18.164341085271317,1.0783974468161404,26.028079986572266,0.03089577701799583,0.06700912106375133,0.4062246378808938,-3.11,-0.92,-3.59,1.61,-1.65,0.0,0.03089577701799583
191,2015-02-28,AAPL,4.328167115902965,0.937507615642214,28.651107788085938,0.044989226984826276,0.05110852151033113,0.6727515346394961,6.13,0.32,-1.86,-1.12,-1.82,0.0,0.044989226984826276
192,2015-03-31,AAPL,4.192385444743936,0.937507615642214,27.752269744873047,0.04859472845430136,0.05354043748046259,0.7411889401690857,-1.12,3.07,-0.38,0.09,-0.52,0.0,0.04859472845430136
193,2015-04-30,AAPL,4.216644204851752,0.937507615642214,27.91285514831543,0.0443176366576617,0.05790835976693287,0.6535705141267136,0.59,-3.09,1.82,0.06,-0.61,0.0,0.0443176366576617
194,2015-05-31,AAPL,4.025957972805934,1.0160987250964788,29.178394317626953,0.036516763239466225,0.056090714831575,0.5127737413024716,1.36,0.84,-1.15,-1.8,-0.75,0.0,0.036516763239466225
195,2015-06-30,AAPL,3.8759270704573545,1.0160987250964788,28.092161178588867,0.03373591217447933,0.05461658663955698,0.4659756014470511,-1.53,2.9,-0.79,0.44,-1.58,0.0,0.03373591217447933
196,2015-07-31,AAPL,3.7484548825710755,1.0160987250964788,27.16717529296875,0.028328525707188745,0.05835680790560605,0.3734109042894196,1.54,-4.55,-4.13,0.3,-2.42,0.0,0.028328525707188745
197,2015-08-31,AAPL,3.251441753171857,1.100012664485107,25.36881446838379,0.023190308220314104,0.06097386047080255,0.29109342468403243,-6.04,0.25,2.77,0.68,1.19,0.0,0.023190308220314104
198,2015-09-30,AAPL,3.1805074971164937,1.100012664485107,24.81536293029785,0.011214915426308342,0.06339949609046859,0.11890342364014628,-3.07,-2.79,0.56,1.77,-0.58,0.0,0.011214915426308342
199,2015-10-31,AAPL,3.4457900807381776,1.100012664485107,26.885181427001953,0.010819674112236591,0.06360632753604831,0.11350440210232793,7.75,-2.08,-0.46,0.9,0.53,0.0,0.010819674112236591
200,2015-11-30,AAPL,12.830802603036876,1.433739684135562,26.72913360595703,0.011773689230606657,0.0646834651059975,0.12539625776976604,0.57,3.3,-0.42,-2.74,-1.0,0.0,0.011773689230606657
201,2015-12-31,AAPL,11.41648590021692,1.433739684135562,23.782827377319336,0.0024584599873265314,0.05753782043906084,0.011650929649516417,-2.17,-3.0,-2.61,0.5,-0.01,0.0001,0.0023584599873265315
202,2016-01-31,AAPL,10.557483731019522,1.433739684135562,21.99335289001465,-0.0007363115574460696,0.06285957309440712,-0.0301371834191394,-5.77,-3.47,2.09,2.81,3.07,0.0001,-0.0008363115574460696
203,2016-02-29,AAPL,2.5660828025477707,1.225954350444451,21.965036392211914,-0.01212518059443149,0.06295404493887775,-0.15501439593850597,-0.07,0.88,-0.57,3.25,2.02,0.0002,-0.01232518059443149
204,2016-03-31,AAPL,2.892515923566879,1.225954350444451,24.759218215942383,-0.02063054295080813,0.05230837145491238,-0.2333617061276182,6.96,1.07,1.19,0.77,-0.08,0.0002,-0.020830542950808127
205,2016-04-30,AAPL,2.487791932059448,1.225954350444451,21.29488754272461,-0.007415353192529987,0.06724697166888202,-0.10784889151214738,0.91,1.23,3.28,-2.97,1.9,0.0001,-0.007515353192529987
206,2016-05-31,AAPL,2.773888888888889,1.3070514296603912,22.823287963867188,-0.0195576224120233,0.0770819572659246,-0.23709389707452488,1.78,-0.61,-1.66,-1.09,-2.49,0.0001,-0.0196576224120233
207,2016-06-30,AAPL,2.6555555555555554,1.3070514296603912,21.84964942932129,-0.01735477417652472,0.0794466197647829,-0.21780178458691213,-0.05,0.45,-1.48,1.41,1.94,0.0002,-0.017554774176524717
208,2016-07-31,AAPL,2.894722222222222,1.3070514296603912,23.817485809326172,-0.017807487620880486,0.07958551157783292,-0.2222154326106267,3.95,2.48,-1.32,1.25,-1.18,0.0002,-0.018007487620880485
209,2016-08-31,AAPL,3.091491841491841,1.367409139550553,24.38081932067871,-0.0075583676995062505,0.08518387560986325,-0.12329914492470351,0.49,1.69,3.18,-1.85,-0.34,0.0002,-0.00775836769950625
210,2016-09-30,AAPL,3.293997668997669,1.367409139550553,25.977861404418945,-7.10185549471128e-05,0.0834931706773829,-0.0389452628516157,0.25,1.86,-1.24,-2.21,0.02,0.0002,-0.0002710185549471128
211,2016-10-31,AAPL,3.3082750582750586,1.367409139550553,26.090456008911133,0.007205669177179648,0.08521312163816637,0.04684591869102839,-2.02,-4.03,4.09,0.93,0.27,0.0002,0.0070056691771796485
212,2016-11-30,AAPL,13.299638989169674,1.5082924623193943,25.52688217163086,0.0006161273835139092,0.08177258225296911,-0.0295599797326509,4.86,7.07,8.21,-0.18,3.69,0.0001,0.0005161273835139091
213,2016-12-31,AAPL,13.937424789410347,1.5082924623193943,26.75102424621582,-0.0007002504857281378,0.08201212905216868,-0.04497906486793979,1.82,0.41,3.53,1.22,-0.24,0.0003,-0.0010002504857281377
214,2017-01-31,AAPL,14.602888086642597,1.5082924623193943,28.028295516967773,0.012481690343991464,0.07524002022803775,0.12480420522780755,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.012081690343991465
215,2017-02-28,AAPL,4.1014970059880245,1.4412976661251031,31.777868270874023,0.022730767379130757,0.07042679159383898,0.2743984810834863,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.022330767379130756
216,2017-03-31,AAPL,4.30119760479042,1.4412976661251031,33.32510757446289,0.033986236141058314,0.0767485111509719,0.44674780881043374,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.03368623614105831
217,2017-04-30,AAPL,4.300898203592815,1.4412976661251031,33.322792053222656,0.027442800769513553,0.07122646426189227,0.3459676829781708,1.09,0.48,-2.13,1.9,-1.6,0.0005,0.026942800769513553
218,2017-05-31,AAPL,4.466666666666666,1.4804436156865453,35.58232116699219,0.039097080748573286,0.049471544685091705,0.5648259229529191,1.06,-3.06,-3.78,0.95,-1.79,0.0006,0.03849708074857328
219,2017-06-30,AAPL,4.211111111111111,1.4804436156865453,33.54651641845703,0.03876659752236918,0.049246148761133764,0.559035719276054,0.78,2.58,1.48,-2.22,0.0,0.0006,0.03816659752236918
220,2017-07-31,AAPL,4.348830409356724,1.4804436156865453,34.64361572265625,0.03755375858407523,0.05155875430246228,0.535334309457572,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,0.03685375858407523
221,2017-08-31,AAPL,4.6538024971623155,1.527823411350935,38.350460052490234,0.03277385987711046,0.04883509373962477,0.4545454545454546,0.16,-1.83,-2.1,0.15,-2.38,0.0009,0.031873859877110465
222,2017-09-30,AAPL,4.373439273552781,1.527823411350935,36.04008102416992,0.0397194641182566,0.053155731639121025,0.5729766726897116,2.51,4.77,3.12,-1.5,1.71,0.0009,0.038819464118256604
223,2017-10-31,AAPL,4.796821793416572,1.527823411350935,39.52903747558594,0.029240474286176932,0.05961311430931787,0.38733825941651023,2.25,-1.94,0.19,0.91,-3.26,0.0009,0.02834047428617693
224,2017-11-30,AAPL,18.659066232356132,1.7999060031183092,40.33061218261719,0.03694659284938867,0.06202884441466836,0.5150765269140902,3.12,-0.32,-0.03,3.19,-0.06,0.0008,0.03614659284938867
225,2017-12-31,AAPL,18.374592833876218,1.7999060031183092,39.715728759765625,0.04043650032162755,0.05956451362195816,0.579927071056032,1.06,-1.06,0.06,0.75,1.7,0.0009,0.03953650032162755
226,2018-01-31,AAPL,18.17915309446254,1.7999060031183092,39.293296813964844,0.03516974287328734,0.06159870134735291,0.4846432941865313,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,0.03396974287328734
227,2018-02-28,AAPL,4.576567317574511,1.7033007676332816,41.97251510620117,0.030304491235400615,0.06280878313578284,0.40191531768949207,-3.65,0.32,-1.04,0.48,-2.28,0.0011,0.029204491235400615
228,2018-03-31,AAPL,4.310894141829394,1.7033007676332816,39.535980224609375,0.024838407969216936,0.05540264905030319,0.32080965118327476,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,0.023738407969216935
229,2018-04-30,AAPL,4.246145940390544,1.7033007676332816,38.942161560058594,0.015943413480708286,0.05963242331996336,0.18637217108057857,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,0.014543413480708286
230,2018-05-31,AAPL,4.505062680810029,1.8015946051815297,44.20418930053711,0.014697561830237293,0.060151294836132636,0.16863441388286926,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,0.013297561830237293
231,2018-06-30,AAPL,4.4626325940212155,1.8015946051815297,43.78784942626953,0.020307300636753862,0.0681604096061012,0.2423076362298413,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,0.01890730063675386
232,2018-07-31,AAPL,4.5875120540019285,1.8015946051815297,45.01316452026367,0.024290248754231924,0.064517773173183,0.3052875261342427,3.19,-1.93,0.45,1.55,0.35,0.0016,0.022690248754231923
233,2018-08-31,AAPL,5.145343580470162,1.9042635441110076,54.034812927246094,0.023896846350338036,0.06447618627890682,0.29932062751827426,3.44,0.65,-4.0,-0.31,-2.7,0.0016,0.022296846350338035
234,2018-09-30,AAPL,5.102622061482821,1.9042635441110076,53.586177825927734,0.031682104194808686,0.07934785445178558,0.4089743083469848,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.030182104194808684
235,2018-10-31,AAPL,4.947106690777577,1.9042635441110076,51.952999114990234,0.036010532233579966,0.0751849139219932,0.4868495381569953,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.03411053223357997
236,2018-11-30,AAPL,14.994122586062133,2.4133013523477094,42.53923797607422,0.02540342502157324,0.07480564885388852,0.31429962460071614,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.02360342502157324
